Formal category,Short label,Function/type,Hierarchical level,Relation: contains,Short explanation,Open Music Theory Link,Theoretical provenance
sonata form,,Type,Movement level,"Exposition, Development, Recapitulation",Binary or ternary form,https://openmusictheory.github.io/SonataTheory-intro.html,
rondo form,,Type,Movement level,"Refrain, Couplet",alternation of refrain and contrasting couplets/episodes,https://openmusictheory.github.io/rondo.html,
concerto form,,Type,Movement level,"Ritornello, episode","six part structure: 1) opening ritornello for orchestra, 2) a solo section, 3) subordinate-key ritornello for orchestra, 4) solo section functioning as recapitulation, 6) closing ritornello for orchestra interrupted by solo cadenza ",,Caplin
minuet form,,Type,Movement level,,"ABA’ structure, split into three parts ternary or binary",https://openmusictheory.github.io/minuet.html,
"types 1, 2, 3, 4, 5",,Subtype,Movement level,,,,
exposition,exp,Function,Section level,,Two-part or continous form/type,https://openmusictheory.github.io/SonataTheory-exposition.html,
development section,dev,Function,Section level,,4 modules: 1) link from exposition; 2) entry zone; 3) central-action zone; 4) retransition,https://openmusictheory.github.io/sonataDevelopment.html,
recapitulation,recap,Function,Section level,,essential sonata closure and re-composition,https://openmusictheory.github.io/sonataRecap.html,
coda,coda,Function,Section level,,"different types, module or section after the recapitulation, framing the movement (as an after-the-end  function)  ",https://openmusictheory.github.io/sonataFramingModules.html,
introduction,intro,Function,Section level,,"module or section before the exposition, framing the movement (as a before-the-beginning function)",https://openmusictheory.github.io/sonataFramingModules.html,
period,pd,Type,Phrase level,"antecedent, consequent","Two-part structure, consisting of an antecendent (HC or IAC) and a consequent (concluded by PAC)",https://elliotthauser.com/openmusictheory/period.html,
sentence,sent,Type,Phrase level,"presentation, continuation","Two-part structure, consisting of a presentation (no cadence) and a continuation (concluded by a half or full cadence). The presentation in turn is made up  of two (less frequently one or three) basic ideas.  ",https://elliotthauser.com/openmusictheory/sentence.html,
Hybrid 1,hyb1,Type,Phrase level,,Antecedent + continuation,https://elliotthauser.com/openmusictheory/hybridThemes.html,
Hybrid 2,hyb2,Type,Phrase level,,Antecedent + cadential progression,https://elliotthauser.com/openmusictheory/hybridThemes.html,
Hybrid 3,hyb3,Type,Phrase level,,compound basic idea + continuation ,https://elliotthauser.com/openmusictheory/hybridThemes.html,
Hybrid 4,hyb4,Type,Phrase level,,compound basic idea + consequent,https://elliotthauser.com/openmusictheory/hybridThemes.html,
